team_id,manager_id,manager_name,team,season,week,player_name,player_id,team,position,set_pos,points
131379,1022565,kevowest,skinny bitches,20,1,Andre Drummond,931,skinny bitches,C,PF/C,76.7
131379,1022565,kevowest,skinny bitches,20,1,Collin Sexton,1693,skinny bitches,G,G,36.5
131379,1022565,kevowest,skinny bitches,20,1,DeAndre Jordan,262,skinny bitches,C,ANY,23.7
131379,1022565,kevowest,skinny bitches,20,1,Dennis Smith,1573,skinny bitches,PG,ANY,3.3
131379,1022565,kevowest,skinny bitches,20,1,Ivica Zubac,1460,skinny bitches,C,BN,29
131379,1022565,kevowest,skinny bitches,20,1,Joe Ingles,1218,skinny bitches,SG/F,SG/SF,22.3
131379,1022565,kevowest,skinny bitches,20,1,Markelle Fultz,1543,skinny bitches,G,BN,32.2
131379,1022565,kevowest,skinny bitches,20,1,Michael Porter,1729,skinny bitches,SG/F,BN,0
131379,1022565,kevowest,skinny bitches,20,1,Mike Conley,98,skinny bitches,PG,PG,25.3
131379,1022565,kevowest,skinny bitches,20,1,Miles Bridges,1710,skinny bitches,F,SF,38.7
131379,1022565,kevowest,skinny bitches,20,1,Nikola Jokic,1134,skinny bitches,F/C,C,79
131379,1022565,kevowest,skinny bitches,20,1,Pascal Siakam,1421,skinny bitches,PF/C,PF,70.7
131379,1022565,kevowest,skinny bitches,20,1,RJ Barrett,1850,skinny bitches,G/SF,SG,51.3
131379,1022565,kevowest,skinny bitches,20,2,Andre Drummond,931,skinny bitches,C,PF/C,84
131379,1022565,kevowest,skinny bitches,20,2,Aron Baynes,1003,skinny bitches,C,ANY,58.5
131379,1022565,kevowest,skinny bitches,20,2,Collin Sexton,1693,skinny bitches,G,G,35.8
131379,1022565,kevowest,skinny bitches,20,2,DeAndre Jordan,262,skinny bitches,C,BN,40.3
131379,1022565,kevowest,skinny bitches,20,2,Joe Ingles,1218,skinny bitches,SG/F,BN,31.2
131379,1022565,kevowest,skinny bitches,20,2,Kendrick Nunn,1806,skinny bitches,PG,ANY,37.7
131379,1022565,kevowest,skinny bitches,20,2,Luke Kennard,1550,skinny bitches,SG/SF,SG/SF,38.1
131379,1022565,kevowest,skinny bitches,20,2,Michael Porter,1729,skinny bitches,SG/F,BN,20.5
131379,1022565,kevowest,skinny bitches,20,2,Mike Conley,98,skinny bitches,PG,PG,33.1
131379,1022565,kevowest,skinny bitches,20,2,Miles Bridges,1710,skinny bitches,F,SF,29.2
131379,1022565,kevowest,skinny bitches,20,2,Nikola Jokic,1134,skinny bitches,F/C,C,51.6
131379,1022565,kevowest,skinny bitches,20,2,Pascal Siakam,1421,skinny bitches,PF/C,PF,56.2
131379,1022565,kevowest,skinny bitches,20,2,RJ Barrett,1850,skinny bitches,G/SF,SG,43.8
131379,1022565,kevowest,skinny bitches,20,3,Andre Drummond,931,skinny bitches,C,PF/C,72.2
131379,1022565,kevowest,skinny bitches,20,3,Aron Baynes,1003,skinny bitches,C,ANY,51.3
131379,1022565,kevowest,skinny bitches,20,3,Collin Sexton,1693,skinny bitches,G,BN,49.2
131379,1022565,kevowest,skinny bitches,20,3,DeAndre' Bembry,1410,skinny bitches,G/SF,G,21.9
131379,1022565,kevowest,skinny bitches,20,3,Kendrick Nunn,1806,skinny bitches,PG,PG,27.2
131379,1022565,kevowest,skinny bitches,20,3,Luke Kennard,1550,skinny bitches,SG/SF,SG/SF,54.8
131379,1022565,kevowest,skinny bitches,20,3,Michael Porter,1729,skinny bitches,SG/F,BN,9.2
131379,1022565,kevowest,skinny bitches,20,3,Mike Conley,98,skinny bitches,PG,BN,44.8
131379,1022565,kevowest,skinny bitches,20,3,Miles Bridges,1710,skinny bitches,F,SF,39.6
131379,1022565,kevowest,skinny bitches,20,3,Nikola Jokic,1134,skinny bitches,F/C,C,58.8
131379,1022565,kevowest,skinny bitches,20,3,P.J. Washington,1869,skinny bitches,PF/C,ANY,37.1
131379,1022565,kevowest,skinny bitches,20,3,Pascal Siakam,1421,skinny bitches,PF/C,PF,82.8
131379,1022565,kevowest,skinny bitches,20,3,RJ Barrett,1850,skinny bitches,G/SF,SG,26.5
131379,1022565,kevowest,skinny bitches,20,3,Richaun Holmes,1258,skinny bitches,PF/C,BN,28
131379,1022565,kevowest,skinny bitches,20,4,Alec Burks,765,skinny bitches,G,ANY,29.2
131379,1022565,kevowest,skinny bitches,20,4,Andre Drummond,931,skinny bitches,C,PF/C,52.2
131379,1022565,kevowest,skinny bitches,20,4,Aron Baynes,1003,skinny bitches,C,ANY,55.5
131379,1022565,kevowest,skinny bitches,20,4,Collin Sexton,1693,skinny bitches,G,G,42
131379,1022565,kevowest,skinny bitches,20,4,Deandre Ayton,1716,skinny bitches,C,BN,0
131379,1022565,kevowest,skinny bitches,20,4,George Hill,211,skinny bitches,G,BN,0
131379,1022565,kevowest,skinny bitches,20,4,Josh Hart,1590,skinny bitches,G/SF,SG,53.5
131379,1022565,kevowest,skinny bitches,20,4,Luke Kennard,1550,skinny bitches,SG/SF,SG/SF,60.5
131379,1022565,kevowest,skinny bitches,20,4,Malcolm Brogdon,1411,skinny bitches,G,PG,50
131379,1022565,kevowest,skinny bitches,20,4,Miles Bridges,1710,skinny bitches,F,PF,52.5
131379,1022565,kevowest,skinny bitches,20,4,Pascal Siakam,1421,skinny bitches,PF/C,C,68.2
131379,1022565,kevowest,skinny bitches,20,4,RJ Barrett,1850,skinny bitches,G/SF,SF,66.5
