team_id,manager_id,manager_name,team,season,week,player_name,player_id,team,position,set_pos,points
129861,1123329,CaramelThunders,Knights of sweet love,20,1,Bam Adebayo,1560,Knights of sweet love,PF/C,PF/C,55.2
129861,1123329,CaramelThunders,Knights of sweet love,20,1,Darius Garland,1861,Knights of sweet love,PG,BN,28.2
129861,1123329,CaramelThunders,Knights of sweet love,20,1,Dwight Howard,219,Knights of sweet love,C,BN,35.7
129861,1123329,CaramelThunders,Knights of sweet love,20,1,Gary Harris,1131,Knights of sweet love,SG,SG,22.5
129861,1123329,CaramelThunders,Knights of sweet love,20,1,Jeff Teague,435,Knights of sweet love,PG,ANY,36.2
129861,1123329,CaramelThunders,Knights of sweet love,20,1,John Collins,1555,Knights of sweet love,PF/C,PF,52.2
129861,1123329,CaramelThunders,Knights of sweet love,20,1,Jonas Valanciunas,758,Knights of sweet love,C,BN,40.7
129861,1123329,CaramelThunders,Knights of sweet love,20,1,Karl-Anthony Towns,1301,Knights of sweet love,C,C,106
129861,1123329,CaramelThunders,Knights of sweet love,20,1,Ricky Rubio,400,Knights of sweet love,PG,G,49.8
129861,1123329,CaramelThunders,Knights of sweet love,20,1,Shai Gilgeous-Alexander,1703,Knights of sweet love,G,SG/SF,60.7
129861,1123329,CaramelThunders,Knights of sweet love,20,1,Terry Rozier,1290,Knights of sweet love,PG,ANY,40.7
129861,1123329,CaramelThunders,Knights of sweet love,20,1,Trae Young,1722,Knights of sweet love,PG,PG,97.2
129861,1123329,CaramelThunders,Knights of sweet love,20,1,Trevor Ariza,19,Knights of sweet love,F,SF,10.3
129861,1123329,CaramelThunders,Knights of sweet love,20,2,Bam Adebayo,1560,Knights of sweet love,PF/C,PF/C,50
129861,1123329,CaramelThunders,Knights of sweet love,20,2,Darius Garland,1861,Knights of sweet love,PG,ANY,16.8
129861,1123329,CaramelThunders,Knights of sweet love,20,2,Dwight Howard,219,Knights of sweet love,C,BN,38
129861,1123329,CaramelThunders,Knights of sweet love,20,2,Gary Harris,1131,Knights of sweet love,SG,SG,38.6
129861,1123329,CaramelThunders,Knights of sweet love,20,2,Jeff Teague,435,Knights of sweet love,PG,BN,50.5
129861,1123329,CaramelThunders,Knights of sweet love,20,2,John Collins,1555,Knights of sweet love,PF/C,PF,57
129861,1123329,CaramelThunders,Knights of sweet love,20,2,Jonas Valanciunas,758,Knights of sweet love,C,BN,40
129861,1123329,CaramelThunders,Knights of sweet love,20,2,Josh Hart,1590,Knights of sweet love,G/SF,SF,37
129861,1123329,CaramelThunders,Knights of sweet love,20,2,Karl-Anthony Towns,1301,Knights of sweet love,C,C,44.5
129861,1123329,CaramelThunders,Knights of sweet love,20,2,Ricky Rubio,400,Knights of sweet love,PG,G,45.2
129861,1123329,CaramelThunders,Knights of sweet love,20,2,Shai Gilgeous-Alexander,1703,Knights of sweet love,G,SG/SF,51.3
129861,1123329,CaramelThunders,Knights of sweet love,20,2,Terry Rozier,1290,Knights of sweet love,PG,ANY,51
129861,1123329,CaramelThunders,Knights of sweet love,20,2,Trae Young,1722,Knights of sweet love,PG,PG,35
129861,1123329,CaramelThunders,Knights of sweet love,20,3,Bam Adebayo,1560,Knights of sweet love,PF/C,PF/C,49.7
129861,1123329,CaramelThunders,Knights of sweet love,20,3,Gary Harris,1131,Knights of sweet love,SG,SG,24.2
129861,1123329,CaramelThunders,Knights of sweet love,20,3,Isaiah Thomas,810,Knights of sweet love,PG,BN,28.2
129861,1123329,CaramelThunders,Knights of sweet love,20,3,Jeff Teague,435,Knights of sweet love,PG,G,26.5
129861,1123329,CaramelThunders,Knights of sweet love,20,3,John Collins,1555,Knights of sweet love,PF/C,BN,0
129861,1123329,CaramelThunders,Knights of sweet love,20,3,Jonas Valanciunas,758,Knights of sweet love,C,ANY,37
129861,1123329,CaramelThunders,Knights of sweet love,20,3,Josh Hart,1590,Knights of sweet love,G/SF,SF,30.3
129861,1123329,CaramelThunders,Knights of sweet love,20,3,Karl-Anthony Towns,1301,Knights of sweet love,C,C,76.3
129861,1123329,CaramelThunders,Knights of sweet love,20,3,Otto Porter,1042,Knights of sweet love,F,PF,44.5
129861,1123329,CaramelThunders,Knights of sweet love,20,3,Ricky Rubio,400,Knights of sweet love,PG,BN,67.5
129861,1123329,CaramelThunders,Knights of sweet love,20,3,Shai Gilgeous-Alexander,1703,Knights of sweet love,G,SG/SF,46.8
129861,1123329,CaramelThunders,Knights of sweet love,20,3,Terry Rozier,1290,Knights of sweet love,PG,ANY,34.5
129861,1123329,CaramelThunders,Knights of sweet love,20,3,Trae Young,1722,Knights of sweet love,PG,PG,71.8
129861,1123329,CaramelThunders,Knights of sweet love,20,4,Bam Adebayo,1560,Knights of sweet love,PF/C,PF/C,56.5
129861,1123329,CaramelThunders,Knights of sweet love,20,4,Gary Harris,1131,Knights of sweet love,SG,SG,36.5
129861,1123329,CaramelThunders,Knights of sweet love,20,4,Isaiah Thomas,810,Knights of sweet love,PG,BN,47
129861,1123329,CaramelThunders,Knights of sweet love,20,4,Jarrett Allen,1538,Knights of sweet love,PF/C,PF,22.5
129861,1123329,CaramelThunders,Knights of sweet love,20,4,Jeff Teague,435,Knights of sweet love,PG,BN,50
129861,1123329,CaramelThunders,Knights of sweet love,20,4,John Collins,1555,Knights of sweet love,PF/C,BN,0
129861,1123329,CaramelThunders,Knights of sweet love,20,4,Jonas Valanciunas,758,Knights of sweet love,C,ANY,58.5
129861,1123329,CaramelThunders,Knights of sweet love,20,4,Karl-Anthony Towns,1301,Knights of sweet love,C,C,80.2
129861,1123329,CaramelThunders,Knights of sweet love,20,4,Otto Porter,1042,Knights of sweet love,F,SF,0
129861,1123329,CaramelThunders,Knights of sweet love,20,4,Ricky Rubio,400,Knights of sweet love,PG,G,68
129861,1123329,CaramelThunders,Knights of sweet love,20,4,Shai Gilgeous-Alexander,1703,Knights of sweet love,G,SG/SF,25
129861,1123329,CaramelThunders,Knights of sweet love,20,4,Terry Rozier,1290,Knights of sweet love,PG,ANY,88
129861,1123329,CaramelThunders,Knights of sweet love,20,4,Trae Young,1722,Knights of sweet love,PG,PG,111
