team_id,manager_id,manager_name,team,season,week,player_name,player_id,team,position,set_pos,points
129858,1123308,lazn,bratkartoffeln beste,20,1,Bogdan Bogdanovic,1188,bratkartoffeln beste,G/SF,G,24.8
129858,1123308,lazn,bratkartoffeln beste,20,1,Cedi Osman,1288,bratkartoffeln beste,F,BN,19.2
129858,1123308,lazn,bratkartoffeln beste,20,1,Coby White,1859,bratkartoffeln beste,G,BN,42.2
129858,1123308,lazn,bratkartoffeln beste,20,1,De'Aaron Fox,1572,bratkartoffeln beste,PG,PG,33.2
129858,1123308,lazn,bratkartoffeln beste,20,1,Dennis Schroder,1018,bratkartoffeln beste,G,ANY,37.5
129858,1123308,lazn,bratkartoffeln beste,20,1,Domantas Sabonis,1442,bratkartoffeln beste,PF/C,ANY,51.2
129858,1123308,lazn,bratkartoffeln beste,20,1,James Harden,194,bratkartoffeln beste,G,SG,57.5
129858,1123308,lazn,bratkartoffeln beste,20,1,Jaren Jackson,1724,bratkartoffeln beste,PF/C,PF/C,46
129858,1123308,lazn,bratkartoffeln beste,20,1,Kyle Kuzma,1536,bratkartoffeln beste,F/C,BN,0
129858,1123308,lazn,bratkartoffeln beste,20,1,Lauri Markkanen,1583,bratkartoffeln beste,PF/C,PF,51.2
129858,1123308,lazn,bratkartoffeln beste,20,1,OG Anunoby,1547,bratkartoffeln beste,F,SG/SF,42
129858,1123308,lazn,bratkartoffeln beste,20,1,Rudy Gobert,1009,bratkartoffeln beste,C,C,27.5
129858,1123308,lazn,bratkartoffeln beste,20,1,Tobias Harris,772,bratkartoffeln beste,F,SF,66.5
129858,1123308,lazn,bratkartoffeln beste,20,2,Bogdan Bogdanovic,1188,bratkartoffeln beste,G/SF,G,29.2
129858,1123308,lazn,bratkartoffeln beste,20,2,Cedi Osman,1288,bratkartoffeln beste,F,BN,33.5
129858,1123308,lazn,bratkartoffeln beste,20,2,Coby White,1859,bratkartoffeln beste,G,ANY,14.8
129858,1123308,lazn,bratkartoffeln beste,20,2,De'Aaron Fox,1572,bratkartoffeln beste,PG,PG,55.1
129858,1123308,lazn,bratkartoffeln beste,20,2,Dennis Schroder,1018,bratkartoffeln beste,G,ANY,47.3
129858,1123308,lazn,bratkartoffeln beste,20,2,Domantas Sabonis,1442,bratkartoffeln beste,PF/C,PF/C,68.5
129858,1123308,lazn,bratkartoffeln beste,20,2,James Harden,194,bratkartoffeln beste,G,SG,83.6
129858,1123308,lazn,bratkartoffeln beste,20,2,Jaren Jackson,1724,bratkartoffeln beste,PF/C,BN,21
129858,1123308,lazn,bratkartoffeln beste,20,2,Kyle Kuzma,1536,bratkartoffeln beste,F/C,BN,15.2
129858,1123308,lazn,bratkartoffeln beste,20,2,Lauri Markkanen,1583,bratkartoffeln beste,PF/C,PF,41.4
129858,1123308,lazn,bratkartoffeln beste,20,2,OG Anunoby,1547,bratkartoffeln beste,F,SG/SF,45
129858,1123308,lazn,bratkartoffeln beste,20,2,Rudy Gobert,1009,bratkartoffeln beste,C,C,51.1
129858,1123308,lazn,bratkartoffeln beste,20,2,Tobias Harris,772,bratkartoffeln beste,F,SF,49
129858,1123308,lazn,bratkartoffeln beste,20,3,Bogdan Bogdanovic,1188,bratkartoffeln beste,G/SF,BN,60.8
129858,1123308,lazn,bratkartoffeln beste,20,3,Cedi Osman,1288,bratkartoffeln beste,F,ANY,32.5
129858,1123308,lazn,bratkartoffeln beste,20,3,Coby White,1859,bratkartoffeln beste,G,BN,27.7
129858,1123308,lazn,bratkartoffeln beste,20,3,De'Aaron Fox,1572,bratkartoffeln beste,PG,PG,53
129858,1123308,lazn,bratkartoffeln beste,20,3,Dennis Schroder,1018,bratkartoffeln beste,G,G,40.6
129858,1123308,lazn,bratkartoffeln beste,20,3,Domantas Sabonis,1442,bratkartoffeln beste,PF/C,PF/C,70.3
129858,1123308,lazn,bratkartoffeln beste,20,3,James Harden,194,bratkartoffeln beste,G,SG,114.5
129858,1123308,lazn,bratkartoffeln beste,20,3,Jaren Jackson,1724,bratkartoffeln beste,PF/C,BN,26.7
129858,1123308,lazn,bratkartoffeln beste,20,3,Kyle Kuzma,1536,bratkartoffeln beste,F/C,ANY,26.8
129858,1123308,lazn,bratkartoffeln beste,20,3,Lauri Markkanen,1583,bratkartoffeln beste,PF/C,PF,36
129858,1123308,lazn,bratkartoffeln beste,20,3,OG Anunoby,1547,bratkartoffeln beste,F,SG/SF,50
129858,1123308,lazn,bratkartoffeln beste,20,3,Rudy Gobert,1009,bratkartoffeln beste,C,C,52.2
129858,1123308,lazn,bratkartoffeln beste,20,3,Tobias Harris,772,bratkartoffeln beste,F,SF,51
129858,1123308,lazn,bratkartoffeln beste,20,4,Bogdan Bogdanovic,1188,bratkartoffeln beste,G/SF,G,80
129858,1123308,lazn,bratkartoffeln beste,20,4,Cedi Osman,1288,bratkartoffeln beste,F,BN,10.5
129858,1123308,lazn,bratkartoffeln beste,20,4,Coby White,1859,bratkartoffeln beste,G,BN,67
129858,1123308,lazn,bratkartoffeln beste,20,4,De'Aaron Fox,1572,bratkartoffeln beste,PG,BN,0
129858,1123308,lazn,bratkartoffeln beste,20,4,Dennis Schroder,1018,bratkartoffeln beste,G,PG,21
129858,1123308,lazn,bratkartoffeln beste,20,4,Domantas Sabonis,1442,bratkartoffeln beste,PF/C,PF/C,63
129858,1123308,lazn,bratkartoffeln beste,20,4,James Harden,194,bratkartoffeln beste,G,SG,99
129858,1123308,lazn,bratkartoffeln beste,20,4,Jaren Jackson,1724,bratkartoffeln beste,PF/C,ANY,60.5
129858,1123308,lazn,bratkartoffeln beste,20,4,Kyle Kuzma,1536,bratkartoffeln beste,F/C,ANY,49
129858,1123308,lazn,bratkartoffeln beste,20,4,Lauri Markkanen,1583,bratkartoffeln beste,PF/C,PF,34.5
129858,1123308,lazn,bratkartoffeln beste,20,4,OG Anunoby,1547,bratkartoffeln beste,F,SG/SF,0.5
129858,1123308,lazn,bratkartoffeln beste,20,4,Rudy Gobert,1009,bratkartoffeln beste,C,C,74.5
129858,1123308,lazn,bratkartoffeln beste,20,4,Tobias Harris,772,bratkartoffeln beste,F,SF,32.2
